2001 Streptosporangium roseum 0.000533613428571429
2041 Aeromicrobium erythreum 0.000493340285714286
2298 Desulfobacterium vacuolatum 0.000572994
28152 Yersinia kristensenii 0.00116546585714286
29299 Nocardioides plantarum 0.000318481571428571
29357 Clostridium collagenovorans 0.000460477285714286
29419 Helicobacter canis 0.000356812714285714
33052 Sphingopyxis terrae 0.000442136714285714
34003 Paracoccus aminophilus 0.000327767428571429
34015 Blastomonas natatoria 0.000519407857142857
34105 Streptobacillus moniliformis 0.000421630714285714
37328 Nocardia carnea 0.000503882571428571
37692 Candidatus Phytoplasma mali 0.000824196
39645 Mesorhizobium ciceri 0.000397457142857143
39770 Methylobacter whittenburyi 0.000336253285714286
39956 Methylobacterium mesophilicum 0.000373017142857143
42777 Tsukamurella inchonensis 0.00148192214285714
43657 Pseudoalteromonas luteoviolacea 0.000456031857142857
43771 Corynebacterium urealyticum 0.001956826
44255 Bradyrhizobium oligotrophicum 0.00132167157142857
48296 Acinetobacter pittii 1.03451308857143
51160 Treponema maltophilum 0.000431791142857143
53399 Hyphomicrobium denitrificans 0.000434610857142857
55205 Caldicellulosiruptor owensensis 0.000346105714285714
57706 Citrobacter braakii 0.0187907871428571
58117 Microbispora rosea 0.000543352285714286
59610 Desulfotomaculum reducens 0.00103728357142857
61598 Lamprocystis purpurea 0.000369749285714286
61648 Kluyvera intermedia 0.000374969714285714
67269 Streptomyces alboviridis 0.000314661428571429
68274 Streptomyces tauricus 0.002371644
69223 Dickeya paradisiaca 0.000301815571428571
69964 Azotobacter salinestris 0.000386300571428571
70856 Aeromonas popoffii 0.000541026714285714
70993 Flexithrix dorotheae 0.000412787428571429
72556 Achromobacter piechaudii 0.000410727714285714
77635 Bifidobacterium subtile 0.00279471571428571
78258 Parascardovia denticolens 0.00467887571428571
79883 Bacillus horikoshii 0.00447302742857143
83615 Luteimonas mephitis 0.000340678571428571
84485 Alcanivorax sp. K3-3 0.000285477285714286
87460 Halomonas sp. MBIC1142 0.000349586
89784 Alicyclobacillus hesperidum 0.000696241571428571
90736 Moritella marina 0.003365008
96565 Lactobacillus hamsteri 0.0127366804285714
97477 Anaerobaculum mobile 0.000469047857142857
106634 Thioalkalivibrio versutus 0.00659099428571429
108015 Bradyrhizobium yuanmingense 0.000611068428571429
108819 Coprothermobacter platensis 0.001833054
121428 Sphingobium xenophagum 0.00719536728571429
128944 Aerococcus urinaehominis 0.00157736471428571
131111 Actinomyces turicensis 0.672361428571429
131112 Arcanobacterium phocae 0.00171251157142857
131540 Thiomicrospira arctica 0.00143779628571429
148447 Paraburkholderia phymatum 0.000309458142857143
152335 Lactobacillus suebicus 0.0163813052857143
163361 Streptomyces beijiangensis 0.000312314857142857
171403 Paenibacillus sp. DSM 34 0.000358217
173362 Brachybacterium paraconglomeratum 0.000369638428571429
179838 Lactobacillus diolivorans 0.00231758328571429
183556 Rhodococcus maanshanensis 0.000385972857142857
185951 Sphingomonas aerolata 0.000411142285714286
186189 Xylanimonas cellulosilytica 0.000431436285714286
186192 Marinithermus hydrothermalis 0.000432052571428571
198092 Roseomonas rosea 0.000371571428571429
202261 Virgibacillus kekensis 0.00157738057142857
208441 Amycolatopsis decaplanina 0.000313639571428571
221287 Mastigocladopsis repens 0.000370104857142857
225326 Corynebacterium halotolerans 0.00933230485714286
227942 Lactobacillus gastricus 0.000405801571428571
230495 Reinekea marinisedimentorum 0.000364157857142857
236511 Nocardia neocaledoniensis 0.000467658857142857
236814 Chryseobacterium formosense 0.000351491428571429
245188 Loktanella vestfoldensis 0.000352605
249058 Gordonia otitidis 0.000372898142857143
256324 Marinobacter bryozoorum 0.000401952571428571
265291 Comamonas badia 0.000425899714285714
274539 Chlorobaculum parvum 0.000525456142857143
286804 Segniliparus rugosus 0.000332665428571429
293647 Byssovorax cruenta 0.000380769285714286
293890 Agromyces subbeticus 0.000320575285714286
297244 Chryseobacterium shigense 0.000428758857142857
303240 Lactobacillus uvarum 0.0116648641428571
320324 Formosa agariphila 0.000482618714285714
322509 Dietzia kunjamensis 0.00219171857142857
335974 Marinobacter koreensis 0.000404636857142857
342949 Pyrococcus sp. NA2 0.000344378714285714
376490 Desulfovibrio bizertensis 0.000335691142857143
396808 Andreprevotia chitinilytica 0.000319302285714286
402648 Streptomyces hainanensis 0.000422231
407975 Prevotella pleuritidis 0.000637377142857143
408066 Rhodococcus kunmingensis 0.000496506142857143
417948 Brevibacterium album 0.003308263
421525 Chryseobacterium haifense 0.000360328857142857
426371 Algoriphagus vanfongensis 0.000510124285714286
427331 Geobacillus sp. NBRC 15315 0.000433729428571429
446370 Paenibacillus telluris 0.000571802142857143
446684 Kaistia soli 0.000322617142857143
449306 Desulfobulbus sp. DSM 2033 0.000398769571428571
453963 Microbulbifer halophilus 0.000374697857142857
454601 Maritalea myrionectae 0.000543943857142857
456327 Xanthomonas euvesicatoria 0.000388344285714286
470453 Moraxella pluranimalium 0.000365930857142857
470861 Virgibacillus sp. YIM C826 0.001207922
477675 Cohnella fontinalis 0.000506537285714286
483011 Lactobacillus fabifermentans 0.000964441857142857
486407 Paenochrobactrum glaciei 0.000454969857142857
497965 Cyanothece sp. PCC 7822 0.000386915428571429
511062 Oceanimonas sp. GK1 0.00148730457142857
515897 Pontibaca methylaminivorans 0.000332234142857143
516075 Providencia sneebia 0.003278935
521463 Bacillus sp. CCBAU 10712 0.000396305714285714
544581 Actinomyces johnsonii 0.00115295314285714
566024 Saccharopolyspora tripterygii 0.000661103
572016 Pasteurellaceae bacterium CCUG 36050 0.000805640285714286
573569 Francisella sp. TX077308 0.000360608714285714
595671 Amnibacterium kyonggiense 0.000393676428571429
638849 Pyramidobacter piscolens 0.00219407528571429
670293 Segetibacter aerophilus 0.000418598714285714
672157 Reinekea aestuarii 0.000285044285714286
673860 Aciduliprofundum sp. MAR08-339 0.000771897571428571
680283 Salinimicrobium marinum 0.000363221285714286
683041 Larkinella bovis 0.000300253142857143
745311 Primorskyibacter sedentarius 0.000360326142857143
795097 Deinococcus sp. MBIC3950 0.000354515
860790 Fodinibius salinus 0.000362335428571429
862114 Paenibacillus sp. CIP 101062 0.000302242857142857
866801 Lactobacillus ozensis 0.000596964571428571
1038856 Planococcus plakortidis 0.00367947942857143
1054217 Thermoplasmatales archaeon BRNA1 0.000331498
1055487 Methylotenera versatilis 0.000399943571428571
1069813 Bacillus berkeleyi 0.000345956428571429
1070863 Actinomadura sp. YIM 75700 0.000486539428571429
1070870 Geodermatophilus nigrescens 0.00179291128571429
1089305 Winogradskyella jejuensis 0.000347377571428571
1099853 Coprobacter fastidiosus 0.0414057142857143
1113616 Paenibacillus sp. NBRC 13633 0.000316205285714286
1113618 Paenibacillus sp. NBRC 13639 0.000440612571428571
1113725 Alcanivorax sp. NBRC 101095 0.000366237571428571
1113805 Marinobacter sp. NBRC 101712 0.00106109414285714
1113824 Brevundimonas sp. NBRC 101767 0.000367240428571429
1114117 Lactobacillus sp. NBRC 107298 0.0231105751428571
1155944 Marininema halotolerans 0.000485462428571429
1200300 Thermogladius cellulolyticus 0.000440469142857143
1226323 Oscillibacter sp. KLE 1745 0.357394285714286
1232575 Acidithiobacillus ferridurans 0.000342619571428571
1265691 Aequorivita sp. KMM 6693 0.000437285714285714
1265714 Pseudoruegeria sp. KMM 6708 0.000415410142857143
1303863 Aquisalimonas halophila 0.000336661571428571
1386909 Sulfitobacter sp. KMM 6759 0.000477365571428571
1436965 Peptoniphilus stercorisuis 0.000402395857142857
1463827 Streptomyces sp. NRRL B-12105 0.000372495285714286
1465514 Lactobacillus sp. JCM 7751 0.005983682
1519494 Nocardiopsis sp. NRRL B-16309 0.000373196
1646377 Rouxiella sp. 323 0.688857258571429
1678309 Planktothrix tepida 0.000429659285714286
1678310 Planktothrix serta 0.000394265285714286
1736139 Kocuria sp. YIM 13062 0.000342190714285714
1765963 Deinococcus sp. YIM F302 0.000312932
1806484 Achromobacter sp. ATCC31444 0.000477268571428571
196 Campylobacter fetus 0.000807724666666667
198 Campylobacter hyointestinalis 0.000451006333333333
382 Sinorhizobium meliloti 0.000251175666666667
435 Acetobacter aceti 0.000482976166666667
442 Gluconobacter oxydans 0.00112757116666667
493 Neisseria canis 0.000496157166666667
733 Haemophilus haemoglobinophilus 0.00032243
879 Desulfovibrio gigas 0.00623495783333333
1002 Flexibacter roseolus 0.0002773235
1004 Chitinophaga sancti 0.000484435666666667
1031 Thiothrix nivea 0.00134296983333333
1223 Prochlorothrix hollandica 0.0004672775
1299 Deinococcus radiodurans 0.000357464
1426 Geobacillus thermoglucosidasius 0.000272695166666667
1602 Lactobacillus alimentarius 0.0237406561666667
1724 Corynebacterium renale 0.0041943815
1741 Thermodesulfobacterium commune 0.000670293833333333
1850 Actinopolyspora halophila 0.000556528333333333
1906 Streptomyces fradiae 0.000374667
2054 Gordonia bronchialis 0.000440027166666667
2223 Methanosaeta concilii 0.000343926333333333
2290 Desulfobacter curvatus 0.0005574875
2369 Arhodomonas aquaeolei 0.000378328166666667
2424 Fervidobacterium nodosum 0.00043161
13076 Globicatella sanguinis 0.000449519333333333
13160 Brevundimonas bullata 0.000319112166666667
28066 Rhodoferax fermentans 0.000554816
29321 Turicella otitidis 0.00100685116666667
29365 Hathewaya proteolytica 0.000421720166666667
29427 Methylobacterium rhodesianum 0.000562083
29519 Borreliella garinii 0.000273934
32057 Calothrix sp. PCC 7103 0.0002920725
33049 Rhodobacter veldkampii 0.000504781166666667
33887 Rathayibacter rathayi 0.000281902333333333
33945 Enterococcus avium 0.0365083333333333
37327 Nocardia brevicatena 0.0008007145
39960 Erythrobacter litoralis 0.000432318333333333
43948 Tolumonas auensis 0.000500709
44012 Ferrimonas balearica 0.000616584833333333
45462 Brevibacillus borstelensis 0.004700595
47311 Methanobrevibacter cuticularis 0.00261066966666667
47846 Brachybacterium conglomeratum 0.000423195666666667
51173 Ureibacillus thermosphaericus 0.00115900433333333
53363 Brevibacterium mcbrellneri 0.00430396166666667
53409 Pseudomonas coronafaciens 0.0410449801666667
54736 Salmonella bongori 0.0199486353333333
56774 Eubacterium infirmum 0.21189
58344 Streptomyces celluloflavus 0.000314211
59779 Paracoccus marcusii 0.000375642
60454 Porphyrobacter tepidarius 0.0004048195
62928 Azoarcus sp. BH72 0.0006986585
64471 Synechococcus sp. CC9311 0.000466901333333333
64973 Terasakiella pusilla 0.000266632833333333
65657 Hydrogenophaga flava 0.000308768666666667
66875 Streptomyces catenulae 0.0003378535
67855 Muribacter muris 0.000445819166666667
69279 Aquamicrobium defluvii 0.000614578833333333
69280 Oxalicibacterium solurbis 0.0003600005
69484 Actinoplanes liguriensis 0.000426655333333333
73141 Thiocystis violascens 0.000490365333333333
75294 Saccharomonospora xinjiangensis 0.0006029575
83868 Palaeococcus ferrophilus 0.000398606666666667
83983 Methanobacterium uliginosum 0.000357802333333333
86102 Idiomarina abyssalis 0.000314010833333333
86104 Arenibacter latericius 0.000623002833333333
87652 beta proteobacterium MBIC3293 0.000534099333333333
90742 Paracoccus sp. MBIC4017 0.000313935833333333
93218 Pandoraea apista 0.000351198833333333
118000 Denitrovibrio acetiphilus 0.000419175666666667
126333 Desulfovibrio desulfuricans subsp. aestuarii 0.000435138666666667
134849 Cryptosporangium aurantiacum 0.000315766666666667
139438 Geovibrio thiophilus 0.000320909833333333
148604 Lactobacillus ingluviei 0.00157373266666667
150172 Flavobacterium tegetincola 0.000340850666666667
150240 Gemella cuniculi 0.000442473666666667
158327 Hahella chejuensis 0.000768358666666667
158899 Collimonas fungivorans 0.000334404
167642 Ilyobacter polytropus 0.0003453975
169176 Novosphingobium tardaugens 0.000448936833333333
171121 Sulfurihydrogenibium subterraneum 0.0003552285
173770 Streptomyces alboverticillatus 0.000342930666666667
179636 Alicycliphilus denitrificans 0.000531785333333333
183417 Proteus hauseri 0.287720840666667
191493 Corynebacterium sphenisci 0.0768837083333333
199596 Methylocella silvestris 0.000579497166666667
200905 Cellvibrio ostraviensis 0.000370385833333333
206043 Actinomyces oricola 0.0023121465
208480 Actinomyces nasicola 0.00189367183333333
214905 Tepidibacter thalassicus 0.000573086833333333
216935 Spiroplasma culicicola 0.00740947683333333
216937 Spiroplasma floricola 0.00931362166666667
217067 Labrys monachus 0.000348632
221711 Desulfovibrio brasiliensis 0.000304463833333333
225988 Anoxybacillus contaminans 0.000295815666666667
226504 Algoriphagus mannitolivorans 0.000419700666666667
230143 Scardovia wiggsiae 0.12053
241244 Rummeliibacillus stabekisii 0.000886815333333333
251542 Candidatus Blochmannia chromaiodes 0.0003270655
257440 Pleomorphomonas koreensis 0.000334564166666667
272239 Pseudoclavibacter bifida 0.00993032766666667
287844 Lactobacillus concavus 0.00117299233333333
290588 Bacillus oshimensis 0.0284631151666667
293371 Lactobacillus oligofermentans 0.00316415433333333
293762 Symploca atlantica 0.0003182565
298653 Frankia sp. EAN1pec 0.0007511605
301541 Leptospira broomii 0.000353205
307486 Tepidimonas taiwanensis 0.000510475
314235 Phyllobacterium brassicacearum 0.0003667005
330920 Sphingomonas azotifigens 0.0004081875
332410 Exiguobacterium sibiricum 0.000411095166666667
334543 Psychrobacter arcticus 0.00557951133333333
336804 Thorsellia anophelis 0.0004653735
337090 Chlorobium chlorochromatii 0.000466252833333333
346182 Lysobacter yangpyeongensis 0.000304494666666667
362413 Flavobacterium aquidurense 0.000710398833333333
364039 Azohydromonas australica 0.000469284
366616 Haematobacter missouriensis 0.000387951833333333
378548 Novosphingobium nitrogenifigens 0.000367435
381706 Oceanobacillus chironomi 0.760909278166667
384677 Ornithinimicrobium pekingense 0.000528370666666667
392009 Zeaxanthinibacter enoshimensis 0.000737630166666667
392018 Methanobacterium alcaliphilum 0.000703683
392566 Lactobacillus aquaticus 0.00120315266666667
396268 Lactobacillus secaliphilus 0.00319299866666667
398743 Zunongwangia profunda 0.000288051166666667
399726 Thermoanaerobacter sp. X514 0.000463180166666667
400772 Microbacterium ginsengisoli 0.000364209833333333
405446 Stenotrophomonas terrae 0.001801856
412861 Paenibacillus humicus 0.000713018666666667
421058 Chryseobacterium oranimense 0.000404948666666667
426114 Thiomonas arsenitoxydans 0.000419548833333333
430679 Nitratireductor kimnyeongensis 0.0004160475
435289 Lysobacter spongiicola 0.000427337333333333
439703 Prevotella maculosa 0.000756402166666667
441501 Corynebacterium massiliense 0.000474379833333333
442899 Halolactibacillus alkaliphilus 0.000670157
455343 Micrococcus endophyticus 0.000544156333333333
457502 Polaromonas jejuensis 0.000425418333333333
464135 Cryptosporangium sp. HBUM 171259 0.000323910666666667
465561 Salinicoccus salitudinis 0.000367028333333333
470851 Streptomyces sp. YIM C617 0.000398860666666667
484184 Paenibacillus taichungensis 0.00047345
490186 Algoriphagus aquatilis 0.000460646166666667
502394 Deinococcus gobiensis 0.000588111
521546 Cupriavidus sp. CCBAU 65808 0.0004098875
524262 Flavobacteriaceae bacterium JC2435 0.0003333815
555313 Phocaeicola abscessus 0.00253665833333333
570951 Aurantimonas sp. YIM J01 0.000267083
589396 Promicromonospora sp. CPCC100077 0.0004275765
604332 Meiothermus rufus 0.000737830166666667
639224 marine bacterium SIMO-4483 0.000297502
651143 Fibrella aestuarina 0.0005183795
666686 Bacillus sp. 1NLA3E 0.000378518333333333
671266 Enterorhabdus caecimuris 0.103546666666667
693075 Caldisericum exile 0.000323748333333333
744985 alpha proteobacterium HIMB59 0.001385525
751585 Coprococcus sp. ART55/1 4.74195666666667
792647 Caulobacter sp. MBIC1405 0.0002607955
861266 Pseudarthrobacter siccitolerans 0.00045524
872396 Bacillus daqingensis 0.000397292333333333
879567 Desulfovibrio piezophilus 0.000523358666666667
931533 Lactobacillus saniviri 0.000699755
933059 Gemmobacter aquatilis 0.000313440333333333
943936 Psychroserpens damuponensis 0.000422616333333333
