Oceanimonas doudoroffii	0.00278948
Brachyspira intermedia	0.0122425
Brachyspira murdochii	0.00612126
Agrococcus citreus	0.00318715
Chlamydia pecorum	0.00207409
Arenibacter latericius	0.00282167
Mycoplasma dispar	0.00291741
Pseudomonas sp. MBIC3963	0.0032305
Cytophagales str. MBIC4147	0.00339743
Colwellia hornerae	0.00185825
Natronincola histidinovorans	0.00175291
alpha proteobacterium MBIC3865	0.00258085
Campylobacter sp. DSM 806	0.00236563
Desulfurococcus amylolyticus	0.00454504
Nocardia vinacea	0.00354384
Riemerella columbina	0.00281373
Nonomuraea roseoviolacea	0.00286919
Thiothrix fructosivorans	0.00941974
Actinoplanes palleronii	0.00257905
Candidatus Carsonella ruddii	0.00279806
Mycoplasma maculosum	0.00237965
Chroococcidiopsis sp. PCC 6712	0.00302883
Synechocystis sp. PCC 6702	0.00541917
Synechocystis sp. PCC 6805	0.00350865
Natrialba hulunbeirensis	0.00263484
Haemophilus cf. paragallinarum CCUG 18783	0.00249638
Brackiella oedipodis	0.00238715
Nocardiopsis halotolerans	0.00307324
Aerococcus urinaehominis	0.00310849
Actinoplanes octamycinicus	0.00503107
Lachnobacterium bovis	0.00416806
Selenihalanaerobacter shriftii	0.00321906
Methanothermobacter marburgensis	0.00314723
Acrocarpospora macrocephala	0.00324739
Conchiformibius steedae	0.00269426
Nocardiopsis composta	0.00192311
[Mannheimia] succiniciproducens	0.00231648
Agrobacterium larrymoorei	0.00204507
Thermodesulfobacterium hydrogeniphilum	0.00389393
Corynebacterium phocae	0.00187836
Microbacterium aurantiacum	0.00331444
Arthrobacter monumenti	0.0053183
Allofustis seminis	0.00172637
Thalassospira lucentensis	0.00721917
Gelidibacter mesophilus	0.00271142
Arthrobacter sp. JCM 1339	0.00283278
Sulfurihydrogenibium subterraneum	0.0044016
Mycoplasma anatis	0.00274854
Thermovibrio ruber	0.00327429
Meiothermus taiwanensis	0.00207026
Brachybacterium fresconis	0.0166722
Halorubrum tibetense	0.00192311
Alicycliphilus denitrificans	0.00291741
Pyrobaculum calidifontis	0.00262688
Haloarcula quadrata	0.00789858
Rhodococcus maanshanensis	0.00276281
Cosenzaea myxofaciens	0.00227764
Oceanithermus profundus	0.00201394
Nocardia pseudovaccinii	0.00322425
Nocardia sp. DSM 6249	0.0029129
Ralstonia insidiosa	0.00319112
Methylobacterium sp. BF15	0.0017563
Methylobacterium sp. PC30.39	0.0032305
Synechococcus sp. PCC 8807	0.00349981
Synechococcus sp. PCC 8806	0.00192311
Paraliobacillus ryukyuensis	0.00265915
Halobacillus sp. YIM-kkny2	0.00267745
Candidatus Blochmannia floridanus	0.00234088
Roseomonas genomospecies 4	0.00255754
Nitratireductor aquibiodomus	0.00280411
Saccharomonospora paurometabolica	0.00190006
Nocardia asiatica	0.00287447
Rhizobium sp. ORS 214	0.00254278
Afifella pfennigii	0.00278948
Nostoc entophytum	0.00382117
Herbaspirillum chlorophenolicum	0.00394929
Neisseria sp. CCUG 46910	0.00257632
Entomoplasma somnilux	0.00286845
Meganema perideroedes	0.00252131
Nocardiopsis alkaliphila	0.00307324
Mesoplasma syrphidae	0.00255754
Nocardia shimofusensis	0.00230335
Calothrix sp. PCC 7714	0.00248762
Alkalibacter saccharofermentans	0.00265915
Geobacillus jurassicus	0.0032305
Streptacidiphilus jiangxiensis	0.00656362
Algoriphagus aquimarinus	0.00552914
Helcococcus sueciensis	0.00454504
Desulfofaba fastidiosa	0.00291316
marine gamma proteobacterium HTCC2178	0.00366784
Alicyclobacillus vulcanalis	0.00280128
Oxalobacteraceae bacterium HTCC315	0.00201515
Halorubrum alkaliphilum	0.00495258
Komagataeibacter nataicola	0.00583635
Microbulbifer variabilis	0.00286845
Sporolactobacillus nakayamae	0.00168717
Nostoc punctiforme	0.00188932
Rhodococcus yunnanensis	0.00359971
Aquimarina muelleri	0.00305213
Flavobacterium granuli	0.00324739
Nonomuraea kuesteri	0.00421124
Leeuwenhoekiella aequorea	0.00266567
Yaniella flava	0.00454794
Tetragenococcus koreensis	0.00218364
Arthrobacter psychrochitiniphilus	0.00315537
Ruegeria sp. TM1040	0.00389332
Symploca atlantica	0.00235538
Methylobacterium variabile	0.00365297
Silvimonas terrae	0.00541917
Maribacter sp. HTCC2170	0.00721917
Myceligenerans crystallogenes	0.00256016
Sediminicola luteus	0.00283278
Spiroplasma tabanidicola	0.00296991
Cohnella thermotolerans	0.00423101
Ignisphaera aggregans	0.00446628
Stenotrophomonas ginsengisoli	0.00232791
Chlorobium chlorochromatii	0.00194039
Alicyclobacillus sp. IAM 14934	0.00362345
Lactonifactor longoviformis	0.00257905
Thermomonas koreensis	0.00308785
Thermococcus onnurineus	0.00342524
Propionicicella superfundia	0.00239561
Shinella zoogloeoides	0.00350865
Halostagnicola larsenii	0.00247629
Sporosarcina saromensis	0.00249644
Mariniflexile gromovii	0.00259081
Ureibacillus thermophilus	0.00227381
Synechococcus sp. PCC 7003	0.0021889
Synechococcus sp. PCC 73109	0.00552914
Hydrogenobaculum sp. Y04AAS1	0.00200662
Nocardia jinanensis	0.00375827
Bacteroides propionicifaciens	0.00283278
Lactobacillus hayakitensis	0.00215834
Thermoanaerobacter sp. X514	0.00633032
Nocardia amamiensis	0.00389393
Stenotrophomonas humi	0.00217429
Paracoccus saliphilus	0.00192786
Leisingera daeponensis	0.0110583
Rhodococcus kunmingensis	0.00309406
Caldicellulosiruptor kronotskyensis	0.0022008
Rapidithrix thailandica	0.00307172
Lutimonas vermicola	0.00394929
Flavobacteriaceae bacterium HTCC2652	0.00366784
Nocardia speluncae	0.00481742
Nocardiopsis sp. YIM 80186	0.00150387
Fulvibacter tottoriensis	0.00189815
Spirosoma luteum	0.0037896
Hahella antarctica	0.00680596
Robiginitomaculum antarcticum	0.00341204
Maribacter stanieri	0.00267745
Paenibacillus telluris	0.00251553
Rivularia sp. IAM M-261	0.00324739
Microbacterium luticocti	0.00274055
Desulfotignum sp. DSM 7120	0.00219626
Actinocorallia spatholoba	0.00285902
Actinoplanes sp. HBUM 87072	0.00302883
Cryptosporangium sp. HBUM 83975	0.00552914
Micrococcus sp. YIM C694	0.00269622
Virgibacillus sp. YIM C510	0.00382
Algoriphagus aquaeductus	0.00312354
Paramoritella alkaliphila	0.0028641
Lactobacillus otakiensis	0.00320873
Thermobifida halotolerans	0.00235455
Enterovibrio nigricans	0.00248824
Trigonala sp. HBUM49121	0.00244906
Streptomonospora sp. YIM 92197	0.00373734
Roseobacter sp. JC2219	0.00187836
Psychrobacter lutiphocae	0.00480031
Paraoerskovia marina	0.0023695
Rhizobiaceae bacterium CCBAU 10229	0.00471076
Aromatoleum aromaticum	0.00513941
Sediminimonas qiaohouensis	0.00258947
Halogranum rubrum	0.00247629
Halogeometricum rufum	0.00350533
Acidianus hospitalis	0.00352522
Henriciella litoralis	0.00289067
Zhihengliuella salsuginis	0.00194734
Yimella lutea	0.00352522
Agromyces flavus	0.00261698
actinobacterium CPCC100076	0.00223184
Oerskovia sp. YIM 100122	0.00487306
Georgenia halophila	0.00269426
Nocardia niwae	0.00283278
Pseudonocardia bannensis	0.00271953
marine bacterium SIMO-4474	0.00314723
Amycolicicoccus subflavus	0.00318066
Lactobacillus florum	0.00680596
Burkholderia sp. CCGE1003	0.00265915
Haloactinobacterium album	0.00178821
Anaerobaculum hydrogeniformans	0.00188932
Halorientalis regularis	0.00583482
Paenibacillus jilunlii	0.00307324
Halobellus limi	0.00235682
Halobellus litoreus	0.00296665
Caulobacter sp. MBIC1405	0.0028641
Sphingomonas sp. MBIC4193	0.00259081
Fodinibius salinus	0.00189815
Thermoanaerobacter sp. JCM 7503	0.00363016
Azospira sp. IHB B 2277	0.00248762
Bacillus sp. IHB B 2293	0.0019295
Psychrobacter sp. KOPRI 25503	0.00481742
Psychrobacter sp. KOPRI 25509	0.00350533
Aliivibrio sp. ATCC 33715	0.00223339
Salimicrobium salexigens	0.00221666
Natronoarchaeum mannanilyticum	0.00236838
Streptomyces xishensis	0.00464102
Desulfurispirillum indicum	0.00229142
Dokdonia sp. 4H-3-7-5	0.00307172
Paraburkholderia kururiensis	0.0063743
Staphylococcus argenteus	0.0021139
Arthrobacter sp. KOPRI 25755	0.00192311
Arthrobacter sp. KOPRI 25980	0.00183621
Mucilaginibacter sp. KOPRI 25884	0.00354384
Aquimarina sp. KMM 6374	0.00221043
Haloterrigena sp. YIM 93641	0.00464102
Haloterrigena sp. YIM 93684	0.00247629
Haladaptatus pallidirubidus	0.00245008
Endozoicomonas montiporae	0.00235682
Chroococcidiopsis sp. PCC 8201	0.00223184
Candidatus Moranella endobia	0.00248824
Domibacillus robiginosus	0.00305213
Actibacterium mucosum	0.00336825
Cellulomonas sp. KOPRI80192	0.00223184
Xanthomonas sp. NBRC 14591	0.00220609
Dokdonia sp. NBRC 100808	0.00297504
Alcanivorax sp. NBRC 101095	0.00297938
Bacillus sp. NBRC 101221	0.00216488
Cellulophaga sp. NBRC 101309	0.00267795
Hydrogenophaga sp. NBRC 101324	0.00350349
Alcanivorax sp. NBRC 102021	0.00296665
Alcanivorax sp. NBRC 102028	0.00281373
Virgibacillus sp. NBRC 102404	0.0110583
Hahella sp. NBRC 102623	0.00286845
Sporolactobacillus sp. NBRC 103096	0.00220386
Ferrimonas sp. NBRC 104249	0.00210957
Lactobacillus sp. NBRC 106038	0.00291316
Lactobacillus sp. NBRC 106039	0.00289067
Weissella sp. NBRC 106043	0.00336825
Lactobacillus sp. NBRC 107174	0.00446678
Lactobacillus sp. NBRC 107216	0.00203923
Lactobacillus sp. NBRC 107255	0.00183621
Lactobacillus sp. NBRC 107294	0.00236838
Cruoricaptor ignavus	0.00216558
Klebsiella michiganensis	0.00205622
Persephonella sp. IF05-L8	0.00188016
cyanobacterium PCC 7702	0.00324739
Thermogladius cellulolyticus	0.00463886
Streptomyces sp. YIM 75782	0.00344495
Pseudanabaena catenata	0.00259081
Spirosoma aerolatum	0.00288534
Aliifodinibius sediminis	0.00236133
Octadecabacter antarcticus	0.00235145
Nonlabens sp. KMM 6452	0.00264964
Mesorhizobium sp. RITF712	0.0025697
Halococcus sediminicola	0.00211358
Vulcaniibacterium tengchongense	0.00552914
Methanospirillum stamsii	0.0032898
Thermodesulfobacterium geofontis	0.00320873
Blattabacterium sp. (Nauphoeta cinerea)	0.00203923
Archaeoglobus sulfaticallidus	0.00389332
Streptomonospora sediminis	0.00296991
Mesorhizobium sp. RITF1215	0.00855066
Flavobacterium sp. DSM 425	0.00236306
Williamsia sterculiae	0.00244511
Celeribacter marinus	0.00217751
Pseudonocardia sediminis	0.00552914
Bacillus enclensis	0.00195347
Chryseobacterium contaminans	0.0025697
Arthrobacter sp. YIM 94406	0.00237965
Peptoniphilus stercorisuis	0.00188932
Domibacillus indicus	0.00283278
Wenxinia saemankumensis	0.00298659
Octadecabacter temperatus	0.00218364
Lactobacillus furfuricola	0.00216821
Glycomyces sp. NRRL B-16210	0.0026743
Kitasatospora sp. NRRL B-11411	0.00789858
Streptomyces sp. NRRL F-2747	0.00394929
Streptomyces sp. NRRL F-6131	0.00229142
Streptomyces sp. NRRL S-575	0.00928203
Streptomyces sp. NRRL S-98	0.00464102
Sphingorhabdus pacifica	0.00315796
Geodermatophilus dictyosporus	0.00195095
Haloarcula sp. CBA1115	0.00633032
Alicyclobacillus genomosp. 1	0.00280128
Kineococcus gypseus	0.00246883
Tenggerimyces mesophilus	0.00283567
Agromyces sp. HBUM178652	0.00790451
Cellulosimicrobium sp. HBUM178784	0.00207026
Cellulosimicrobium sp. HBUM179741	0.00190006
Arthrobacter sp. ATCC 21022	0.0026743
Ensifer sp. CCBAU 251167	0.00245296
