395961 Cyanothece sp. PCC 7425 0.00246760266666667
399726 Thermoanaerobacter sp. X514 0.00164490766666667
400668 Marinomonas sp. MWYL1 0.001600318
401562 Aureimonas ureilytica 0.00134783966666667
402648 Streptomyces hainanensis 0.0004448553
405557 Micrococcus xinjiangensis 0.00299008
409322 Treponema pedis 0.000634477
413888 Caldicellulosiruptor hydrothermalis 0.000239641
415956 Sphingobacterium composti Yoo et al. 2007 0.00404134666666667
417221 Nesterenkonia sp. YIM 90720 0.00229312333333333
417223 Nesterenkonia sp. YIM 90725 0.00450849
421628 Ectothiorhodospira haloalkaliphila 0.0027458
421768 Paenibacillus tylopili 0.0007505773
426226 Flavobacterium subsaxonicum 0.0008011003
431059 Pelomonas puraquae 0.00426232
432329 Deinococcus peraridilitoris 0.000948992333333333
444163 Brucella microti 0.000432274666666667
445958 Streptomyces sp. HBUM 87473 0.00461319333333333
446369 Paenibacillus glebae 0.000953129666666667
456493 Saccharibacillus sacchari 0.0001433863
459515 Nakamurella lactea 0.00614116466666667
460086 Kribbella catacumbae 0.0447076123333333
464132 Actinoplanes sp. HBUM 87072 0.000511652966666667
470765 Bacillus sp. YIM C579 0.000828268333333333
470827 Rheinheimera sp. YIM C817 0.00275390666666667
471223 Geobacillus sp. WCH70 0.00539449333333333
472056 Acidocella aluminiidurans 0.21671004
472694 Pantoea brenneri 0.00298681
473531 Nitrosococcus watsonii 0.00188540896666667
477680 Filimonas lacunae 0.004986254
482564 Oscillatoria nigro-viridis 0.307226666666667
489722 Mesorhizobium metallidurans 0.00240071
498718 Slackia equolifaciens 0.001395456
504469 Enterovibrio nigricans 0.001547708
515814 Nesterenkonia alba 0.000679182966666667
519050 Lactobacillus sucicola 0.00126821563333333
525640 Paracoccus chinensis 0.0114531733333333
544556 Geobacillus sp. Y412MC61 0.00161246766666667
547058 Kribbella sp. NBRC 104208 0.0365898366666667
550542 Geobacillus sp. Y412MC52 0.00165889666666667
551459 Chryseobacterium piscicola 0.00193847533333333
551760 Aromatoleum aromaticum 0.000787586666666667
556287 Candidatus Liberibacter solanacearum 0.00120591033333333
557332 Pontibacter xinjiangensis 0.000677700333333333
576610 Polynucleobacter necessarius 0.000600419
580165 Bacillus cytotoxicus 0.00407459666666667
581103 Geobacillus sp. Y4.1MC1 0.000930661
583357 Thermoanaerobacter mathranii 0.00153671933333333
589382 Agromyces flavus 0.00747267333333333
591962 Aeromonas fluvialis 0.00354218666666667
593401 Desulfovibrio sp. VKM B-2200 0.00290693
634765 Cocleimonas flava 0.00289931
651143 Fibrella aestuarina 0.000993332333333333
651457 Kosmotoga olearia 0.000897637333333333
656024 Frankia symbiont of Datisca glomerata 0.00488889996666667
656519 Halanaerobium hydrogeniformans 0.00350100666666667
665914 Pantoea gaviniae 0.00249743386666667
670289 Adhaeribacter aerolatus 0.000920246666666667
691437 Geobacillus sp. C56-T3 0.00103891833333333
692418 Reichenbachiella faecimaris 0.00170177533333333
696763 Thermasporomyces composti 0.00273702333333333
706566 Meniscus glaucopis 0.000677700333333333
713588 Chryseobacterium chaponense 0.11640299
714067 Kroppenstedtia eburnea 0.0847304113
716816 Oceanicoccus sagamiensis 0.00273140183333333
717785 Hyphomicrobium sp. MC1 0.0023491693
718002 Bacillus endoradicis 0.0836589633333333
744985 alpha proteobacterium HIMB59 0.00138638766666667
748280 Pseudogulbenkiania sp. NH8B 0.00287236666666667
754436 Photobacterium aphoticum 0.00228396923333333
762210 Bifidobacterium saguini 0.00712964666666667
765414 Paraburkholderia bannensis 0.0259219233333333
797291 Sphingobacterium lactis 0.0140452866666667
859653 alpha proteobacterium HIMB5 0.000585632
861208 Agrobacterium sp. H13-3 0.000742407333333333
862720 Acidovorax oryzae 0.0896702189666667
863575 Citricoccus nitrophenolicus 0.967266911
882126 Azospira sp. IHB B 2273 0.00293668666666667
882157 Bacillus sp. IHB B 4043 0.00185645333333333
907777 Citricoccus sp. KMM 3890 0.00457469333333333
930805 Halioglobus japonicus 0.00198648563333333
931533 Lactobacillus saniviri 0.00218924966666667
931534 Lactobacillus senioris 0.0024698549
933059 Gemmobacter aquatilis 0.00179158833333333
940614 Granulicella mallensis 0.000968389
944671 Lactobacillus nasuensis 0.00176200066666667
979982 Leuconostoc sp. C2 0.000545136333333333
983548 Dokdonia sp. 4H-3-7-5 0.00421865166666667
991904 Polymorphum gilvum 0.000742407333333333
994692 Candidatus Kinetoplastibacterium desouzaii 0.00249724933333333
994696 Candidatus Kinetoplastibacterium oncopeltii 0.000835525966666667
1033846 Marinobacter adhaerens 0.00364428033333333
1048758 Candidatus Moranella endobia 0.000125658966666667
1071862 Chryseobacterium sp. CCBAU 10985 1.27379471666667
1076594 Acetobacter okinawensis 0.147576110666667
1087332 Actibacterium mucosum 0.00478348333333333
1113622 Ochrobactrum sp. NBRC 14130 0.0144759866666667
1113631 Paracoccus sp. NBRC 14911 0.00353136666666667
1113741 Bacillus sp. NBRC 101250 0.00107442563333333
1113750 Flavobacterium sp. NBRC 101303 0.168897135633333
1113802 Marinobacter sp. NBRC 101709 0.0463871526666667
1113821 Microbulbifer sp. NBRC 101764 0.00434460666666667
1113834 Rhizobium sp. NBRC 101870 0.1735367923
1114040 Weissella sp. NBRC 107217 0.00189977563333333
1128180 Bradyrhizobium sp. CCBAU 15635 0.00180311733333333
1146890 Paenibacillus sp. YIM 110206 0.00127209433333333
1147129 Dehalobacter sp. DCA 0.00618906333333333
1173032 Chamaesiphon minutus 0.00622706
1174528 Fischerella sp. PCC 9339 0.000291287333333333
1184387 Mesotoga prima 0.00070628
1207075 Pseudomonas sp. UW4 0.000653617
1211639 Laceyella sp. CCTCC AB 2012157 0.00664255666666667
1217908 Octadecabacter antarcticus 0.000521614
1220493 Nonlabens sp. KMM 6497 0.00132539466666667
1226322 Oscillibacter sp. KLE 1728 0.301206666666667
1232790 Herbaspirillum sp. RITF1206 0.00338428666666667
1233873 Geobacillus sp. GHH01 0.001531789
1249552 Pseudohongiella spirulinae 0.00231354966666667
1263550 Edwardsiella piscicida 0.0557505786666667
1273686 Mycobacterium sp. VKM Ac-1816D 0.02628785
1336204 Microbacterium sp. YIM 100951 0.0622748226666667
1391911 Micrococcus aloeverae 0.00197509766666667
1397108 Celeribacter marinus 0.001749966
1404244 Corynebacterium glyciniphilum 0.000469223633333333
1429083 Pseudomonas hussainii 0.00159706333333333
1436965 Peptoniphilus stercorisuis 0.00199508533333333
1442385 Flavihumibacter cheonanensis 0.00134856433333333
1463827 Streptomyces sp. NRRL B-12105 0.000373826966666667
1463837 Streptomyces sp. NRRL B-3253 0.00116904733333333
1465514 Lactobacillus sp. JCM 7751 0.000559063666666667
1484693 Rhodoferax saidenbachensis 0.000814944333333333
1494461 Lactococcus laudensis 0.00107017896666667
1505727 Bifidobacterium commune 0.0016741549
1521434 Enteractinococcus sp. YIM 101617 0.00145928796666667
1562603 Microbulbifer rhizosphaerae 0.00231773666666667
1566358 Paenibacillus sp. IHBB 10380 0.0035937
1586267 Apibacter mensalis 0.00168745466666667
1603886 Bifidobacterium lemurum 0.0185040833333333
1721091 Chryseobacterium sp. IHB B 17019 0.00924991666666667
1746608 Agromyces sp. HBUM178855 0.0442595666666667
1746657 Chitinophaga sp. HBUM179491 0.00898327666666667
1750644 Aeromicrobium sp. YIM Y47 0.00280127666666667
1768011 Sphingobacterium sp. LMG 28764 0.00336619
1776082 Shigella sp. SF-2015 0.00144756333333333
1817596 Nocardioides intraradicalis 0.02879928
1827100 Capnocytophaga sp. JCM 8568 0.00463244333333333
1842136 Steroidobacter flavus 0.00543905666666667
41 Stigmatella aurantiaca 0.0012907165
61 Vitreoscilla stercoraria 0.00125677845
147 Spirochaeta aurantia 0.11268227845
156 Treponema zuelzerae 0.00143212
174 Leptospira borgpetersenii 0.00339767
190 Aquaspirillum serpens 0.00434612
198 Campylobacter hyointestinalis 0.0009408415
201 Campylobacter lari 0.0021344655
238 Elizabethkingia meningoseptica 0.08202095
304 Pelomonas saccharophila 0.006080965
337 Burkholderia glumae 0.00638194
350 Zoogloea ramigera 0.05790755695
442 Gluconobacter oxydans 0.0018677125
450 Legionella longbeachae 0.0009233945
485 Neisseria gonorrhoeae 0.0002606795
498 Psychrobacter immobilis 0.005783695
518 Bordetella bronchiseptica 0.0010086965
630 Yersinia enterocolitica 0.001493232
666 Vibrio cholerae 0.0008029655
782 Rickettsia prowazekii 0.000627482
783 Rickettsia rickettsii 0.0019105505
785 Rickettsia typhi 0.00117370195
787 Rickettsia australis 0.00018321
870 Dichelobacter nodosus 0.0007328395
930 Acidithiobacillus thiooxidans 0.00024057845
983 Flavobacterium flevense 0.001141395
985 Cytophaga hutchinsonii 0.0066260475
1004 Chitinophaga sancti 0.00027429485
1062 Rhodobacter sp. 0.0013854365
1063 Rhodobacter sphaeroides 0.0021631855
1066 Rhodocyclus tenuis 0.00466854
1071 Rhodopila globiformis 0.002329905
1087 Rhodovibrio salinarum 0.00021675945
1184 Leptolyngbya boryana 0.006653765
1249 Weissella paramesenteroides 0.322112645
1299 Deinococcus radiodurans 0.00452684
1333 Streptococcus criceti 0.00083013385
1407 Bacillus psychrosaccharolyticus 0.002306125
1445 Bacillus alcalophilus 0.001464653
1457 Alicyclobacillus cycloheptanicus 0.0008864895
1494 Clostridium cochlearium 0.0139628455
1505 Paeniclostridium sordellii 0.080485
1571 Sporosarcina ureae 0.007445975
1588 Lactobacillus hilgardii 0.0058422525
1603 Lactobacillus amylophilus 0.000303304
1618 Lactobacillus mali 0.00099749195
1620 Weissella minor 0.0013270865
1626 Lactobacillus sharpeae 0.001050168
1677 Arthrobacter pascens 0.005126765
1710 Cellulosimicrobium cellulans 0.08187855
1711 Cellulomonas flavigena 0.000521359
1748 Propionibacterium acidipropionici 0.0001762515
1830 Rhodococcus ruber 0.00359285345
1859 Frankia alni 0.001318955
1866 Actinoplanes missouriensis 0.00018321
1919 Streptomyces microflavus 0.00089744195
1923 Streptomyces phaeochromogenes 0.002647265
1927 Streptomyces rimosus 0.0004792975
1930 Streptomyces scabiei 0.001295529
1956 Streptomyces diastaticus 0.00204867845
1957 Streptomyces sclerotialus 0.00177905345
2039 Tropheryma whipplei 0.0001762515
2041 Aeromicrobium erythreum 9.33049e-05
2055 Gordonia terrae 0.00369936
2088 Anaeroplasma bactoclasticum 0.00097082195
2095 Mycoplasma capricolum 0.00018321
2096 Mycoplasma gallisepticum 0.0002889505
2097 Mycoplasma genitalium 0.000275033
2110 Mycoplasma agalactiae 0.0001762515
2111 Mycoplasma arthritidis 0.0017157815
2117 Mycoplasma lipophilum 0.000514785
2164 Methanobacterium sp. 0.529955
2189 Methanotorris igneus 0.002734185
2190 Methanocaldococcus jannaschii 0.00056613345
2352 Flexistipes sinusarabici 0.001926953
2421 Thermosipho africanus 0.000718537
13373 Burkholderia mallei 0.0016153
13688 Novosphingobium capsulatum 0.002895915
28031 Lysinibacillus fusiformis 0.278055
28175 Vibrio orientalis 0.02626651
28189 Capnocytophaga cynodegmi 0.002028285
28214 Sphingomonas sp. 0.00025978845
29282 Haloarcula japonica 0.0004760584
29288 Natronococcus occultus 0.00738919
29419 Helicobacter canis 0.189520235
29494 Vibrio furnissii 0.0003311905
32025 Helicobacter hepaticus 0.000627536
33008 Rhodococcus globerulus 0.00143221845
33052 Sphingopyxis terrae 0.00148693
33888 Rathayibacter tritici 0.00089744195
33935 Lysinibacillus macroides 0.00094553345
33962 Lactobacillus kefiri 0.00093935695
34103 Sphaerotilus natans 0.0018671055
35790 Rickettsia japonica 0.003125345
35806 Rhodovulum sulfidophilum 0.001557746
36805 Microbacterium aurum 0.00152364845
36808 Corynebacterium bovis 0.00882615
37487 Marichromatium purpuratum 0.000574672
37633 Kineococcus aurantiacus 0.0019256305
37636 Thermus scotoductus 0.00086664845
37916 Mycobacterium chlorophenolicum 0.00408709
38293 Photobacterium damselae 0.00078864845
39060 Desulfotomaculum geothermicum 0.00123984845
39487 Atopobium fossor 0.00241887345
39595 Microlunatus sp. 0.2900234
39770 Methylobacter whittenburyi 0.002490985
39774 Methylomicrobium agile 0.00912503
40335 Legionella tucsonensis 0.00097096695
40990 Saccharomonospora glauca 0.00106262885
41202 Ewingella americana 0.0009396695
42817 Corynebacterium argentoratense 0.0002045225
43595 Halanaerobium saccharolyticum 0.0014719335
43657 Pseudoalteromonas luteoviolacea 0.00025978845
43674 Jonesia denitrificans 0.0003525025
43995 Johnsonella ignava 0.002865985
44473 Gloeothece membranacea 0.0015001905
44935 Halomonas venusta 0.00407541
45071 Legionella parisiensis 0.00280771
45072 Legionella quateirensis 0.00368147
45075 Legionella shakespearei 0.008746275
45393 Methylophilus leisingeri 0.000955505
45496 Methylophaga sulfidovorans 0.002068578
46234 Anabaena sp. 90 0.00146568
46256 Weissella hellenica 0.002191285
47158 Desulfovibrio gracilis 0.00210682345
47293 Mobiluncus sp. 0.003385
47312 Tsukamurella pulmonis 0.0054430195
47478 Deinococcus sp. 0.0053174695
47847 Brachybacterium nesterenkovii 0.06196185
47853 Micromonospora carbonacea 0.0033686445
47863 Micromonospora globosa 0.0053583025
48074 Microbulbifer hydrolyticus 0.00499163735
51048 Actinobacillus porcinus 0.00092945845
51663 Pediococcus damnosus 0.0001091403
52763 Pullulanibacillus naganoensis 0.00071204
52765 Caldicellulosiruptor kristjanssonii 0.0001762515
52774 Actinomyces slackii 0.001252928
53245 Desulfonatronovibrio hydrogenovorans 0.00173546695
53423 Thermodesulfovibrio islandicus 0.00057141195
53444 Lactobacillus lindneri 0.0004298025
53946 Octadecabacter arcticus 0.000944707
55085 Streptococcus thoraltensis 0.00096172195
55602 Mycoplasma buccale 0.006752385
56812 Shewanella frigidimarina 0.0002045225
56957 Thermus oshimai 0.00242415195
57372 Mycoplasma suis 0.002094555
57497 Deinococcus radiopugnans 0.002784875
57664 Desulfuromonas thiophila 0.00193727345
57666 Sulfurospirillum arcachonense 0.0003197555
58109 Actinocorallia herbida 0.00043002695
58136 Desulfotomaculum thermoacetoxidans 0.00113460695
58169 Rahnella inusitata 0.006863862
58344 Streptomyces celluloflavus 0.00179380345
59754 Alcanivorax borkumensis 0.0005192285
59840 Paenibacillus curdlanolyticus 0.00173119195
60893 Desulfobacca acetoxidans 0.00192789235
62928 Azoarcus sp. BH72 0.002306775
63186 Zobellia galactanivorans 0.0001762515
63656 Thiomicrospira chilensis 0.002417405
64160 Desulfurobacterium thermolithotrophum 0.0002045225
65511 Actinocorallia aurea 0.00179908195
65656 Hydrogenophaga taeniospiralis 0.00126475695
66430 Streptomyces roseus 0.00089216345
66821 Sulfurospirillum multivorans 0.00089744195
66883 Streptomyces cyaneofuscatus 0.00827936
67260 Streptomyces cinereoruber 0.00355810195
68170 Lechevalieria aerocolonigenes 0.002518895
68237 Streptomyces mediolani 0.00089216345
69370 Microbacterium trichothecenolyticum 0.0020357885
70169 Dietzia sp. CIP104289 0.006354043
72556 Achromobacter piechaudii 0.00327207
73141 Thiocystis violascens 0.0003311905
75658 Campylobacter lanienae 0.000677662
76726 Pseudonocardia hydrocarbonoxydans 0.00717521385
77097 Halomonas aquamarina 0.0011882095
77635 Bifidobacterium subtile 0.0007958908
78580 Mycoplasma alvi 0.00034588645
80816 Haliangium ochraceum 0.00223966
81034 Hyphomonas rosenbergii 0.00265773
81412 Aminomonas paucivorans 0.003258255
81479 Rhodoferax antarcticus 0.002782945
81947 Vagococcus lutrae 0.00058246
82560 Thiolamprovum pedioforme 0.00290587
83552 Parachlamydia acanthamoebae 0.000652152
83554 Chlamydia psittaci 0.00056613345
84029 Clostridium roseum 0.00025455445
84136 Gemella bergeri 0.278195
84378 Brachyspira murdochii 0.0387083405
84379 Brachyspira alvinipulli 0.26519172
86182 Curvibacter lanceolatus 0.007258785
86957 Selenomonas lacticifex 0.00048840985
88373 Agromyces luteolus 0.190563295
90733 Desulfobacterium indolicum 0.00070033845
90736 Moritella marina 0.00209119
90745 Paracoccus sp. MBIC4020 0.002569445
91464 Synechococcus sp. PCC 7335 0.0010647554
92945 Ketogulonicigenium vulgare 0.000895124
93222 Pandoraea sputorum 0.004581485
93466 Fervidobacterium pennivorans 0.000282362
95486 Burkholderia cenocepacia 0.00163618
99653 Rhodococcus koreensis 0.108953735
99907 Alkalibacterium olivapovliticus 0.0012504054
102109 Desulfovibrio inopinatus 0.00260671
102116 Stanieria cyanosphaera 0.0002889505
103816 Rhodococcus pyridinivorans 0.00887940695
103817 Janibacter terrae 0.00332274
104336 Microbacterium foliorum 0.00125947845
105560 Methylibium petroleiphilum 0.0014594905
108015 Bradyrhizobium yuanmingense 0.00246089
111611 Geitlerinema sp. PCC 9228 0.00275566
114186 Candidatus Carsonella ruddii 8.274795e-05
114615 Bradyrhizobium sp. ORS 278 0.00744369
116089 Lactobacillus psittaci 0.00285654
118000 Denitrovibrio acetiphilus 0.025793732
118675 Chroococcidiopsis sp. PCC 6712 0.002929205
118999 Methylobacterium sp. LMG 19419 0.0302966
119000 Halomonas muralis 0.2189100335
121039 Ferrimicrobium acidiphilum 0.00117673345
121290 Hyphomicrobium sulfonivorans 0.003181055
121428 Sphingobium xenophagum 0.000985667
124798 Microbacterium phyllosphaerae 0.001847295
125614 Thiothrix disciformis 0.0489783405
128802 Albibacter methylovorans 0.00410777
129921 Amycolatopsis keratiniphila 0.206746355
131081 Corynebacterium capitovis 0.007697935
132925 Clostridium bowmanii 0.002108733
133539 Nitrosococcus halophilus 0.000303304
133924 Leisingera methylohalidivorans 0.0008668535
134287 secondary endosymbiont of Heteropsylla cubana 0.0003311905
135079 Selenomonas dianae 0.001919105
135579 Aminomonas aminovorus 0.00271052
136609 Leuconostoc kimchii 0.0001762515
138336 Blastococcus saxobsidens 0.0005217435
